都道府県名,最寄駅：距離（分）,取引価格（総額）,面積（㎡）,用途,建ぺい率（％）,容積率（％）,取引時点
茨城県,30分?60分,16000000,165,住宅,60.0,200.0,2009年第２四半期
茨城県,1H30?2H,1700000,540,住宅,60.0,200.0,2009年第２四半期
茨城県,13,24000000,85,住宅,60.0,200.0,2009年第２四半期
茨城県,13,38000000,330,住宅、店舗,60.0,200.0,2009年第２四半期
茨城県,30分?60分,4200000,145,住宅,60.0,200.0,2009年第２四半期
茨城県,1H?1H30,44000000,280,住宅,60.0,200.0,2009年第２四半期
茨城県,28,6000000,220,住宅,40.0,80.0,2009年第２四半期
茨城県,10,3100000,460,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,5500000,120,住宅,60.0,200.0,2009年第２四半期
茨城県,24,13000000,220,住宅,60.0,200.0,2009年第２四半期
茨城県,1H?1H30,23000000,95,住宅,60.0,200.0,2009年第２四半期
茨城県,1H?1H30,20000000,310,共同住宅,60.0,200.0,2009年第２四半期
茨城県,2H?,3500000,135,住宅,80.0,200.0,2009年第２四半期
茨城県,18,3500000,380,住宅,60.0,200.0,2009年第２四半期
茨城県,20,3200000,30,住宅,60.0,200.0,2009年第２四半期
茨城県,1H?1H30,2500000,580,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,20000000,175,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,25000000,230,住宅,40.0,80.0,2009年第２四半期
茨城県,21,11000000,70,住宅,60.0,200.0,2009年第２四半期
茨城県,11,15000000,155,住宅,60.0,200.0,2009年第２四半期
茨城県,2H?,2000000,240,住宅,60.0,200.0,2009年第２四半期
茨城県,18,13000000,1000,住宅、店舗,40.0,80.0,2009年第２四半期
茨城県,24,6100000,800,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,7800000,230,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,5800000,185,住宅,60.0,200.0,2009年第２四半期
茨城県,24,5200000,200,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,3000000,580,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,30000000,175,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,25000000,380,住宅,60.0,200.0,2009年第２四半期
茨城県,1H30?2H,25000000,1500,住宅、工場、事務所,60.0,200.0,2009年第２四半期
茨城県,29,11000000,230,住宅,50.0,100.0,2009年第２四半期
茨城県,26,3100000,240,住宅,50.0,100.0,2009年第２四半期
茨城県,30分?60分,24000000,165,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,18000000,1300,住宅,60.0,200.0,2009年第２四半期
茨城県,24,9500000,200,住宅,60.0,200.0,2009年第２四半期
茨城県,28,38000000,210,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,15000000,360,住宅、倉庫,60.0,200.0,2009年第２四半期
茨城県,10,3000000,60,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,3700000,90,住宅,50.0,100.0,2009年第２四半期
茨城県,29,1500000,450,住宅,60.0,200.0,2009年第２四半期
茨城県,5,15000000,210,住宅,60.0,200.0,2009年第２四半期
茨城県,1H?1H30,15000000,330,住宅、その他,40.0,80.0,2009年第２四半期
茨城県,2H?,6900000,1100,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,24000000,290,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,3700000,75,住宅,50.0,100.0,2009年第２四半期
茨城県,30分?60分,8300000,75,住宅,50.0,100.0,2009年第２四半期
茨城県,1H30?2H,7300000,500,住宅,60.0,200.0,2009年第２四半期
茨城県,2H?,14000000,220,住宅,60.0,200.0,2009年第２四半期
茨城県,20,23000000,1300,共同住宅,40.0,80.0,2009年第２四半期
茨城県,29,8300000,290,住宅,60.0,150.0,2009年第２四半期
茨城県,2H?,1000000,125,住宅,40.0,80.0,2009年第２四半期
茨城県,11,4500000,185,住宅、店舗,80.0,200.0,2009年第２四半期
茨城県,30分?60分,6400000,210,住宅,70.0,200.0,2009年第２四半期
茨城県,30分?60分,10000000,200,住宅,60.0,200.0,2009年第２四半期
茨城県,11,3500000,50,住宅,80.0,400.0,2009年第２四半期
茨城県,30分?60分,30000000,220,住宅,50.0,100.0,2009年第２四半期
茨城県,30分?60分,1900000,170,住宅,60.0,200.0,2009年第２四半期
茨城県,1,23000000,80,住宅,80.0,400.0,2009年第２四半期
茨城県,25,25000000,200,住宅,60.0,200.0,2009年第２四半期
茨城県,20,9800000,185,住宅,50.0,100.0,2009年第２四半期
茨城県,15,14000000,270,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,33000000,290,住宅,60.0,200.0,2009年第２四半期
茨城県,24,19000000,510,住宅,60.0,200.0,2009年第２四半期
茨城県,19,33000000,185,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,9500000,340,住宅,60.0,200.0,2009年第２四半期
茨城県,3,18000000,80,住宅,80.0,400.0,2009年第２四半期
茨城県,30分?60分,25000000,220,住宅,60.0,200.0,2009年第２四半期
茨城県,24,13000000,230,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,15000000,270,住宅,40.0,80.0,2009年第２四半期
茨城県,16,10000000,210,住宅,60.0,200.0,2009年第２四半期
茨城県,1H?1H30,4800000,850,住宅,60.0,200.0,2009年第２四半期
茨城県,16,32000000,180,住宅,60.0,200.0,2009年第２四半期
茨城県,29,15000000,300,住宅,60.0,200.0,2009年第２四半期
茨城県,1,20000000,75,住宅,80.0,400.0,2009年第２四半期
茨城県,30分?60分,9500000,230,住宅,60.0,200.0,2009年第２四半期
茨城県,9,21000000,160,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,33000000,200,住宅,50.0,100.0,2009年第２四半期
茨城県,10,2000000,110,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,3000000,150,住宅,50.0,100.0,2009年第２四半期
茨城県,1H30?2H,7000000,185,住宅,50.0,100.0,2009年第２四半期
茨城県,1H30?2H,27000000,210,住宅,40.0,80.0,2009年第２四半期
茨城県,1H30?2H,6300000,290,住宅,60.0,200.0,2009年第２四半期
茨城県,4,22000000,200,住宅,60.0,200.0,2009年第２四半期
茨城県,1H30?2H,4500000,185,住宅,60.0,200.0,2009年第２四半期
茨城県,1H?1H30,7200000,200,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,21000000,200,住宅,60.0,150.0,2009年第２四半期
茨城県,15,16000000,210,住宅,60.0,200.0,2009年第２四半期
茨城県,6,21000000,170,住宅,60.0,200.0,2009年第２四半期
茨城県,1H30?2H,7300000,500,住宅,60.0,200.0,2009年第２四半期
茨城県,1H?1H30,33000000,320,住宅,40.0,80.0,2009年第２四半期
茨城県,1H?1H30,8900000,310,住宅,80.0,200.0,2009年第２四半期
茨城県,30分?60分,28000000,300,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,25000000,240,住宅,60.0,200.0,2009年第２四半期
茨城県,16,32000000,165,住宅,40.0,80.0,2009年第２四半期
茨城県,1H?1H30,15000000,340,住宅,40.0,80.0,2009年第２四半期
茨城県,30分?60分,38000000,210,住宅,50.0,100.0,2009年第２四半期
茨城県,30分?60分,25000000,200,住宅,60.0,150.0,2009年第２四半期
茨城県,30分?60分,6600000,145,住宅,50.0,100.0,2009年第２四半期
茨城県,1H?1H30,24000000,400,住宅,60.0,200.0,2009年第２四半期
茨城県,2H?,7500000,220,住宅,40.0,80.0,2009年第２四半期
茨城県,23,3300000,320,住宅,40.0,80.0,2009年第２四半期
茨城県,26,36000000,180,住宅,60.0,200.0,2009年第２四半期
茨城県,12,6700000,70,住宅,60.0,200.0,2009年第２四半期
茨城県,7,12000000,75,住宅,60.0,200.0,2009年第２四半期
茨城県,11,14000000,75,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,31000000,290,住宅,60.0,150.0,2009年第２四半期
茨城県,2,11000000,70,住宅,80.0,400.0,2009年第２四半期
茨城県,24,30000000,520,住宅,60.0,150.0,2009年第２四半期
茨城県,2H?,25000000,410,住宅,60.0,200.0,2009年第２四半期
茨城県,23,15000000,330,住宅,60.0,150.0,2009年第２四半期
茨城県,8,3400000,60,住宅,60.0,200.0,2009年第２四半期
茨城県,2H?,8500000,230,住宅,50.0,100.0,2009年第２四半期
茨城県,30分?60分,27000000,240,住宅,60.0,150.0,2009年第２四半期
茨城県,30分?60分,26000000,210,住宅,60.0,150.0,2009年第２四半期
茨城県,23,4300000,140,住宅、店舗,60.0,200.0,2009年第２四半期
茨城県,1H30?2H,19000000,200,共同住宅,60.0,200.0,2009年第２四半期
茨城県,18,3500000,165,住宅,40.0,80.0,2009年第２四半期
茨城県,20,18000000,640,住宅,60.0,200.0,2009年第２四半期
茨城県,12,43000000,220,住宅,60.0,200.0,2009年第２四半期
茨城県,18,2900000,380,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,1500000,200,住宅,60.0,200.0,2009年第２四半期
茨城県,2H?,8500000,220,住宅,60.0,200.0,2009年第２四半期
茨城県,5,13000000,210,住宅,60.0,200.0,2009年第２四半期
茨城県,2H?,2700000,165,住宅,60.0,200.0,2009年第２四半期
茨城県,2H?,8500000,210,住宅,60.0,200.0,2009年第２四半期
茨城県,15,46000000,220,住宅,60.0,200.0,2009年第２四半期
茨城県,1H30?2H,17000000,390,住宅,60.0,200.0,2009年第２四半期
茨城県,15,18000000,640,住宅,60.0,200.0,2009年第２四半期
茨城県,14,13000000,360,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,8500000,165,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,7300000,180,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,5000000,115,住宅,60.0,200.0,2009年第２四半期
茨城県,14,28000000,230,住宅,50.0,100.0,2009年第２四半期
茨城県,30分?60分,29000000,200,住宅,50.0,100.0,2009年第２四半期
茨城県,19,700000,175,住宅,60.0,200.0,2009年第２四半期
茨城県,1H30?2H,4600000,350,住宅,60.0,200.0,2009年第２四半期
茨城県,13,37000000,290,住宅,80.0,200.0,2009年第２四半期
茨城県,9,11000000,220,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,29000000,360,住宅,60.0,200.0,2009年第２四半期
茨城県,1H?1H30,10000000,175,住宅,60.0,200.0,2009年第２四半期
茨城県,9,9900000,170,住宅,60.0,200.0,2009年第２四半期
茨城県,1H30?2H,4000000,175,住宅,60.0,150.0,2009年第２四半期
茨城県,1H?1H30,9900000,260,住宅,60.0,200.0,2009年第２四半期
茨城県,1H30?2H,1300000,360,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,10000000,175,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,8500000,230,住宅,50.0,100.0,2009年第２四半期
茨城県,29,24000000,250,住宅,40.0,80.0,2009年第２四半期
茨城県,14,24000000,250,住宅,60.0,200.0,2009年第２四半期
茨城県,1H?1H30,3500000,360,住宅,60.0,200.0,2009年第２四半期
茨城県,15,14000000,330,住宅,60.0,200.0,2009年第２四半期
茨城県,2H?,3700000,195,住宅,60.0,200.0,2009年第２四半期
茨城県,8,16000000,75,住宅,60.0,200.0,2009年第２四半期
茨城県,14,52000000,200,住宅,60.0,200.0,2009年第２四半期
茨城県,10,31000000,195,住宅,50.0,100.0,2009年第２四半期
茨城県,30分?60分,26000000,310,住宅,60.0,200.0,2009年第２四半期
茨城県,14,13000000,290,住宅,60.0,200.0,2009年第２四半期
茨城県,14,28000000,230,住宅,50.0,100.0,2009年第２四半期
茨城県,30分?60分,18000000,660,住宅,60.0,200.0,2009年第２四半期
茨城県,26,14000000,230,住宅,50.0,100.0,2009年第２四半期
茨城県,23,7800000,200,住宅,50.0,100.0,2009年第２四半期
茨城県,20,3800000,330,住宅、店舗,60.0,200.0,2009年第２四半期
茨城県,30分?60分,8500000,270,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,9800000,260,住宅,60.0,200.0,2009年第２四半期
茨城県,23,3600000,250,住宅,60.0,200.0,2009年第２四半期
茨城県,15,10000000,180,共同住宅,80.0,400.0,2009年第２四半期
茨城県,30分?60分,18000000,490,住宅,40.0,80.0,2009年第２四半期
茨城県,2H?,4300000,125,住宅,60.0,200.0,2009年第２四半期
茨城県,16,3000000,270,住宅,60.0,200.0,2009年第２四半期
茨城県,2H?,2200000,170,住宅,60.0,200.0,2009年第２四半期
茨城県,24,13000000,300,住宅,60.0,200.0,2009年第２四半期
茨城県,9,20000000,160,住宅,60.0,200.0,2009年第２四半期
茨城県,26,31000000,200,住宅,40.0,80.0,2009年第２四半期
茨城県,9,13000000,250,住宅,60.0,200.0,2009年第２四半期
茨城県,13,12000000,230,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,2000000,230,住宅,60.0,200.0,2009年第２四半期
茨城県,13,26000000,200,住宅,60.0,200.0,2009年第２四半期
茨城県,20,10000000,470,住宅,60.0,200.0,2009年第２四半期
茨城県,14,12000000,520,共同住宅,40.0,80.0,2009年第２四半期
茨城県,3,20000000,80,住宅,80.0,600.0,2009年第２四半期
茨城県,3,19000000,90,住宅,80.0,600.0,2009年第２四半期
茨城県,3,20000000,75,住宅,80.0,600.0,2009年第２四半期
茨城県,3,22000000,90,住宅,80.0,600.0,2009年第２四半期
茨城県,3,20000000,85,住宅,80.0,600.0,2009年第２四半期
茨城県,3,24000000,75,住宅,80.0,600.0,2009年第２四半期
茨城県,3,20000000,75,住宅,80.0,600.0,2009年第２四半期
茨城県,16,9800000,160,住宅,40.0,80.0,2009年第２四半期
茨城県,1H30?2H,3700000,125,住宅,60.0,200.0,2009年第２四半期
茨城県,16,9500000,400,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,7000000,310,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,34000000,230,住宅,60.0,200.0,2009年第２四半期
茨城県,29,14000000,220,住宅,60.0,200.0,2009年第２四半期
茨城県,11,26000000,330,住宅,60.0,200.0,2009年第２四半期
茨城県,1H?1H30,19000000,210,住宅,60.0,200.0,2009年第２四半期
茨城県,11,22000000,390,共同住宅,60.0,200.0,2009年第２四半期
茨城県,1H30?2H,5000000,1200,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,4000000,180,住宅,40.0,80.0,2009年第２四半期
茨城県,1H30?2H,2900000,230,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,25000000,180,住宅,60.0,200.0,2009年第２四半期
茨城県,11,15000000,65,住宅,60.0,200.0,2009年第２四半期
茨城県,11,19000000,65,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,100000000,1100,住宅,60.0,200.0,2009年第２四半期
茨城県,13,6000000,160,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,21000000,1400,住宅,60.0,200.0,2009年第２四半期
茨城県,10,11000000,75,住宅,50.0,100.0,2009年第２四半期
茨城県,30分?60分,4800000,125,住宅,60.0,200.0,2009年第２四半期
茨城県,7,23000000,155,住宅,60.0,150.0,2009年第２四半期
茨城県,11,18000000,75,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,25000000,175,住宅,60.0,200.0,2009年第２四半期
茨城県,18,4600000,760,住宅,60.0,200.0,2009年第２四半期
茨城県,1H?1H30,16000000,220,住宅,60.0,200.0,2009年第２四半期
茨城県,26,15000000,230,住宅,50.0,100.0,2009年第２四半期
茨城県,25,14000000,280,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,26000000,175,住宅,60.0,200.0,2009年第２四半期
茨城県,3,4200000,190,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,29000000,220,住宅,50.0,100.0,2009年第２四半期
茨城県,9,32000000,90,住宅,60.0,200.0,2009年第２四半期
茨城県,21,10000000,160,住宅,50.0,100.0,2009年第２四半期
茨城県,30分?60分,15000000,270,住宅,50.0,100.0,2009年第２四半期
茨城県,30分?60分,34000000,175,住宅,40.0,80.0,2009年第２四半期
茨城県,5,8000000,65,住宅,60.0,200.0,2009年第２四半期
茨城県,18,3300000,55,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,14000000,170,住宅,50.0,100.0,2009年第２四半期
茨城県,13,2800000,75,住宅,60.0,200.0,2009年第２四半期
茨城県,20,30000000,175,住宅,50.0,100.0,2009年第２四半期
茨城県,21,31000000,260,住宅,50.0,100.0,2009年第２四半期
茨城県,6,7600000,65,住宅,60.0,200.0,2009年第２四半期
茨城県,28,28000000,310,住宅,50.0,100.0,2009年第２四半期
茨城県,30分?60分,3500000,130,住宅,60.0,150.0,2009年第２四半期
茨城県,30分?60分,22000000,195,住宅,50.0,100.0,2009年第２四半期
茨城県,6,7500000,165,住宅,60.0,200.0,2009年第２四半期
茨城県,1H?1H30,21000000,195,住宅,50.0,100.0,2009年第２四半期
茨城県,1H30?2H,13000000,140,住宅,50.0,100.0,2009年第２四半期
茨城県,30分?60分,24000000,210,住宅,40.0,80.0,2009年第２四半期
茨城県,24,16000000,250,住宅,40.0,80.0,2009年第２四半期
茨城県,9,4500000,165,住宅,60.0,200.0,2009年第２四半期
茨城県,2H?,30000000,1600,住宅,60.0,200.0,2009年第２四半期
茨城県,16,5000000,165,住宅,50.0,100.0,2009年第２四半期
茨城県,16,7000000,1000,住宅,60.0,200.0,2009年第２四半期
茨城県,7,3700000,60,住宅,60.0,200.0,2009年第２四半期
茨城県,11,13000000,65,住宅,60.0,200.0,2009年第２四半期
茨城県,8,4000000,65,住宅,80.0,400.0,2009年第２四半期
茨城県,21,16000000,175,住宅,60.0,200.0,2009年第２四半期
茨城県,25,12000000,85,住宅,60.0,200.0,2009年第２四半期
茨城県,20,14000000,200,住宅,60.0,200.0,2009年第２四半期
茨城県,9,8900000,110,住宅,50.0,100.0,2009年第２四半期
茨城県,30分?60分,9000000,280,住宅,50.0,100.0,2009年第２四半期
茨城県,11,4000000,50,住宅,80.0,400.0,2009年第２四半期
茨城県,15,12000000,300,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,3000000,120,住宅,60.0,200.0,2009年第２四半期
茨城県,14,7000000,50,住宅,60.0,200.0,2009年第２四半期
茨城県,1H?1H30,6800000,230,住宅,60.0,200.0,2009年第２四半期
茨城県,18,5500000,230,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,8200000,270,住宅,60.0,200.0,2009年第２四半期
茨城県,16,10000000,590,住宅,60.0,200.0,2009年第２四半期
茨城県,1H?1H30,4000000,135,住宅,60.0,200.0,2009年第２四半期
茨城県,9,30000000,320,共同住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,7400000,600,住宅,60.0,200.0,2009年第２四半期
